baseline,seed,num_agents,success,success_rate,solver,failure_reason,instance_makespan,lower_bound_steps,lower_bound_distance,makespan_over_lower_bound,sum_of_costs,waiting_time_agent_steps,throughput_tasks_per_1000_steps,conflicts_total,elapsed_assignment_s,elapsed_planner_s,elapsed_s,starts_json,goals_json,diagnostics_json
priority_search,5,10,True,1.0,priority_search,,96,96,84700.0,1.0,668,292,104.16666666666667,0,0.0,8.797193199992762,8.797193199992762,"{""agv_0"": ""2937"", ""agv_1"": ""2678"", ""agv_2"": ""2240"", ""agv_3"": ""0213"", ""agv_4"": ""0338"", ""agv_5"": ""0217"", ""agv_6"": ""0689"", ""agv_7"": ""2485"", ""agv_8"": ""0551"", ""agv_9"": ""0560""}","{""agv_0"": ""0225"", ""agv_1"": ""0030"", ""agv_2"": ""0365"", ""agv_3"": ""0002"", ""agv_4"": ""2426"", ""agv_5"": ""2053"", ""agv_6"": ""2977"", ""agv_7"": ""0722"", ""agv_8"": ""2334"", ""agv_9"": ""2684""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 2, ""priority_order"": [""agv_6"", ""agv_0"", ""agv_4"", ""agv_9"", ""agv_7"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_5"", ""agv_8""]}"
hungarian_prioritized_planning,5,10,False,0.0,prioritized_graph_astar,prioritized_block,0,60,53950.0,inf,0,0,0.0,0,0.0007231000054161996,6.730304700002307,6.731027800007723,"{""agv_0"": ""2937"", ""agv_1"": ""2678"", ""agv_2"": ""2240"", ""agv_3"": ""0213"", ""agv_4"": ""0338"", ""agv_5"": ""0217"", ""agv_6"": ""0689"", ""agv_7"": ""2485"", ""agv_8"": ""0551"", ""agv_9"": ""0560""}","{""agv_0"": ""2977"", ""agv_1"": ""2053"", ""agv_2"": ""0030"", ""agv_3"": ""0225"", ""agv_4"": ""0365"", ""agv_5"": ""2426"", ""agv_6"": ""2334"", ""agv_7"": ""2684"", ""agv_8"": ""0002"", ""agv_9"": ""0722""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_4"", ""failure_subtype"": ""prioritized_block""}"
fifo_nearest_prioritized_planning,5,10,False,0.0,prioritized_graph_astar,prioritized_block,0,89,79850.0,inf,0,22,0.0,0,0.00032040000951383263,9.45448739999847,9.454807800007984,"{""agv_0"": ""2937"", ""agv_1"": ""2678"", ""agv_2"": ""2240"", ""agv_3"": ""0213"", ""agv_4"": ""0338"", ""agv_5"": ""0217"", ""agv_6"": ""0689"", ""agv_7"": ""2485"", ""agv_8"": ""0551"", ""agv_9"": ""0560""}","{""agv_0"": ""2053"", ""agv_1"": ""2426"", ""agv_2"": ""2684"", ""agv_3"": ""0365"", ""agv_4"": ""0722"", ""agv_5"": ""0225"", ""agv_6"": ""2334"", ""agv_7"": ""0002"", ""agv_8"": ""0030"", ""agv_9"": ""2977""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_9"", ""failure_subtype"": ""prioritized_block""}"
opentcs_default_emulator,5,10,False,0.0,opentcs_default_emulator,timeout,512,64,56550.0,inf,323,4797,0.0,0,0.0005175999976927415,0.0823242000042228,0.08284180000191554,"{""agv_0"": ""2937"", ""agv_1"": ""2678"", ""agv_2"": ""2240"", ""agv_3"": ""0213"", ""agv_4"": ""0338"", ""agv_5"": ""0217"", ""agv_6"": ""0689"", ""agv_7"": ""2485"", ""agv_8"": ""0551"", ""agv_9"": ""0560""}","{""agv_0"": ""2977"", ""agv_1"": ""2053"", ""agv_2"": ""0030"", ""agv_3"": ""0225"", ""agv_4"": ""0365"", ""agv_5"": ""0722"", ""agv_6"": ""0002"", ""agv_7"": ""2684"", ""agv_8"": ""2334"", ""agv_9"": ""2426""}","{""assigned_agents"": 10, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 494, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 492, ""routes"": {""agv_0"": 4, ""agv_1"": 28, ""agv_2"": 26, ""agv_3"": 13, ""agv_4"": 34, ""agv_5"": 36, ""agv_6"": 53, ""agv_7"": 29, ""agv_8"": 51, ""agv_9"": 64}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,6,10,True,1.0,prioritized_graph_astar,,83,83,73450.0,1.0,445,385,120.48192771084338,0,0.0,0.05452329998661298,0.05452329998661298,"{""agv_0"": ""2471"", ""agv_1"": ""2885"", ""agv_2"": ""0634"", ""agv_3"": ""2242"", ""agv_4"": ""0668"", ""agv_5"": ""2029"", ""agv_6"": ""2498"", ""agv_7"": ""2273"", ""agv_8"": ""0413"", ""agv_9"": ""2434""}","{""agv_0"": ""2950"", ""agv_1"": ""0676"", ""agv_2"": ""0327"", ""agv_3"": ""2511"", ""agv_4"": ""2036"", ""agv_5"": ""2500"", ""agv_6"": ""2618"", ""agv_7"": ""0620"", ""agv_8"": ""2019"", ""agv_9"": ""2001""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false}"
priority_search,6,10,True,1.0,priority_search,,83,83,73450.0,1.0,445,385,120.48192771084338,0,0.0,0.08487930000410415,0.08487930000410415,"{""agv_0"": ""2471"", ""agv_1"": ""2885"", ""agv_2"": ""0634"", ""agv_3"": ""2242"", ""agv_4"": ""0668"", ""agv_5"": ""2029"", ""agv_6"": ""2498"", ""agv_7"": ""2273"", ""agv_8"": ""0413"", ""agv_9"": ""2434""}","{""agv_0"": ""2950"", ""agv_1"": ""0676"", ""agv_2"": ""0327"", ""agv_3"": ""2511"", ""agv_4"": ""2036"", ""agv_5"": ""2500"", ""agv_6"": ""2618"", ""agv_7"": ""0620"", ""agv_8"": ""2019"", ""agv_9"": ""2001""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9""]}"
hungarian_prioritized_planning,6,10,False,0.0,prioritized_graph_astar,prioritized_block,0,77,69500.0,inf,0,0,0.0,0,0.0007880000048317015,4.830310699995607,4.831098700000439,"{""agv_0"": ""2471"", ""agv_1"": ""2885"", ""agv_2"": ""0634"", ""agv_3"": ""2242"", ""agv_4"": ""0668"", ""agv_5"": ""2029"", ""agv_6"": ""2498"", ""agv_7"": ""2273"", ""agv_8"": ""0413"", ""agv_9"": ""2434""}","{""agv_0"": ""2511"", ""agv_1"": ""2950"", ""agv_2"": ""0327"", ""agv_3"": ""2019"", ""agv_4"": ""0676"", ""agv_5"": ""2036"", ""agv_6"": ""2618"", ""agv_7"": ""0620"", ""agv_8"": ""2001"", ""agv_9"": ""2500""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_9"", ""failure_subtype"": ""prioritized_block""}"
fifo_nearest_prioritized_planning,6,10,True,1.0,prioritized_graph_astar,,75,75,68800.0,1.0,435,315,133.33333333333334,0,0.0003156000020680949,0.0608384999941336,0.061154099996201694,"{""agv_0"": ""2471"", ""agv_1"": ""2885"", ""agv_2"": ""0634"", ""agv_3"": ""2242"", ""agv_4"": ""0668"", ""agv_5"": ""2029"", ""agv_6"": ""2498"", ""agv_7"": ""2273"", ""agv_8"": ""0413"", ""agv_9"": ""2434""}","{""agv_0"": ""2511"", ""agv_1"": ""2500"", ""agv_2"": ""0327"", ""agv_3"": ""2618"", ""agv_4"": ""0676"", ""agv_5"": ""2036"", ""agv_6"": ""2950"", ""agv_7"": ""0620"", ""agv_8"": ""2019"", ""agv_9"": ""2001""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,6,10,False,0.0,opentcs_default_emulator,timeout,512,107,95150.0,inf,313,4807,0.0,0,0.0003845000028377399,0.08194210000510793,0.08232660000794567,"{""agv_0"": ""2471"", ""agv_1"": ""2885"", ""agv_2"": ""0634"", ""agv_3"": ""2242"", ""agv_4"": ""0668"", ""agv_5"": ""2029"", ""agv_6"": ""2498"", ""agv_7"": ""2273"", ""agv_8"": ""0413"", ""agv_9"": ""2434""}","{""agv_0"": ""2511"", ""agv_1"": ""2500"", ""agv_2"": ""2019"", ""agv_3"": ""2001"", ""agv_4"": ""0676"", ""agv_5"": ""2036"", ""agv_6"": ""2618"", ""agv_7"": ""0620"", ""agv_8"": ""0327"", ""agv_9"": ""2950""}","{""assigned_agents"": 10, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 467, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 466, ""routes"": {""agv_0"": 4, ""agv_1"": 40, ""agv_2"": 26, ""agv_3"": 41, ""agv_4"": 43, ""agv_5"": 7, ""agv_6"": 12, ""agv_7"": 50, ""agv_8"": 45, ""agv_9"": 107}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,7,10,True,1.0,prioritized_graph_astar,,77,77,70000.0,1.0,505,265,129.87012987012986,0,0.0,0.05893110000761226,0.05893110000761226,"{""agv_0"": ""0580"", ""agv_1"": ""2878"", ""agv_2"": ""2414"", ""agv_3"": ""2505"", ""agv_4"": ""2220"", ""agv_5"": ""0472"", ""agv_6"": ""2681"", ""agv_7"": ""0227"", ""agv_8"": ""2059"", ""agv_9"": ""0560""}","{""agv_0"": ""2714"", ""agv_1"": ""2844"", ""agv_2"": ""0322"", ""agv_3"": ""0007"", ""agv_4"": ""2813"", ""agv_5"": ""2786"", ""agv_6"": ""2341"", ""agv_7"": ""2724"", ""agv_8"": ""2640"", ""agv_9"": ""0339""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false}"
priority_search,7,10,True,1.0,priority_search,,77,77,70000.0,1.0,505,265,129.87012987012986,0,0.0,0.08365169999888167,0.08365169999888167,"{""agv_0"": ""0580"", ""agv_1"": ""2878"", ""agv_2"": ""2414"", ""agv_3"": ""2505"", ""agv_4"": ""2220"", ""agv_5"": ""0472"", ""agv_6"": ""2681"", ""agv_7"": ""0227"", ""agv_8"": ""2059"", ""agv_9"": ""0560""}","{""agv_0"": ""2714"", ""agv_1"": ""2844"", ""agv_2"": ""0322"", ""agv_3"": ""0007"", ""agv_4"": ""2813"", ""agv_5"": ""2786"", ""agv_6"": ""2341"", ""agv_7"": ""2724"", ""agv_8"": ""2640"", ""agv_9"": ""0339""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9""]}"
hungarian_prioritized_planning,7,10,False,0.0,prioritized_graph_astar,prioritized_block,0,73,66600.0,inf,0,0,0.0,0,0.0007181999972090125,10.734253600006923,10.734971800004132,"{""agv_0"": ""0580"", ""agv_1"": ""2878"", ""agv_2"": ""2414"", ""agv_3"": ""2505"", ""agv_4"": ""2220"", ""agv_5"": ""0472"", ""agv_6"": ""2681"", ""agv_7"": ""0227"", ""agv_8"": ""2059"", ""agv_9"": ""0560""}","{""agv_0"": ""0339"", ""agv_1"": ""2786"", ""agv_2"": ""0007"", ""agv_3"": ""2813"", ""agv_4"": ""2341"", ""agv_5"": ""2640"", ""agv_6"": ""2714"", ""agv_7"": ""0322"", ""agv_8"": ""2724"", ""agv_9"": ""2844""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_9"", ""failure_subtype"": ""prioritized_block""}"
fifo_nearest_prioritized_planning,7,10,True,1.0,prioritized_graph_astar,,66,66,58750.0,1.0,393,267,151.51515151515153,0,0.0002919999969890341,0.056326699996134266,0.0566186999931233,"{""agv_0"": ""0580"", ""agv_1"": ""2878"", ""agv_2"": ""2414"", ""agv_3"": ""2505"", ""agv_4"": ""2220"", ""agv_5"": ""0472"", ""agv_6"": ""2681"", ""agv_7"": ""0227"", ""agv_8"": ""2059"", ""agv_9"": ""0560""}","{""agv_0"": ""2640"", ""agv_1"": ""2813"", ""agv_2"": ""0339"", ""agv_3"": ""2714"", ""agv_4"": ""2341"", ""agv_5"": ""2786"", ""agv_6"": ""0007"", ""agv_7"": ""0322"", ""agv_8"": ""2844"", ""agv_9"": ""2724""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,7,10,True,1.0,opentcs_default_emulator,,75,75,66550.0,1.0,401,349,133.33333333333334,0,0.00033660000190138817,0.014824900004896335,0.015161500006797723,"{""agv_0"": ""0580"", ""agv_1"": ""2878"", ""agv_2"": ""2414"", ""agv_3"": ""2505"", ""agv_4"": ""2220"", ""agv_5"": ""0472"", ""agv_6"": ""2681"", ""agv_7"": ""0227"", ""agv_8"": ""2059"", ""agv_9"": ""0560""}","{""agv_0"": ""0339"", ""agv_1"": ""2786"", ""agv_2"": ""2341"", ""agv_3"": ""0007"", ""agv_4"": ""0322"", ""agv_5"": ""2724"", ""agv_6"": ""2640"", ""agv_7"": ""2813"", ""agv_8"": ""2844"", ""agv_9"": ""2714""}","{""assigned_agents"": 10, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 0, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 0, ""routes"": {""agv_0"": 32, ""agv_1"": 11, ""agv_2"": 40, ""agv_3"": 16, ""agv_4"": 52, ""agv_5"": 50, ""agv_6"": 45, ""agv_7"": 66, ""agv_8"": 14, ""agv_9"": 75}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": false}"
prioritized_planning_default_order,8,10,True,1.0,prioritized_graph_astar,,93,93,82200.0,1.0,593,337,107.52688172043011,0,0.0,0.06832599999324884,0.06832599999324884,"{""agv_0"": ""0205"", ""agv_1"": ""2660"", ""agv_2"": ""2780"", ""agv_3"": ""2446"", ""agv_4"": ""2016"", ""agv_5"": ""2340"", ""agv_6"": ""0612"", ""agv_7"": ""2555"", ""agv_8"": ""2943"", ""agv_9"": ""0699""}","{""agv_0"": ""2443"", ""agv_1"": ""0217"", ""agv_2"": ""0697"", ""agv_3"": ""0603"", ""agv_4"": ""0304"", ""agv_5"": ""0488"", ""agv_6"": ""2292"", ""agv_7"": ""0676"", ""agv_8"": ""0398"", ""agv_9"": ""2073""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false}"
priority_search,8,10,True,1.0,priority_search,,93,93,82200.0,1.0,593,337,107.52688172043011,0,0.0,0.11699060001410544,0.11699060001410544,"{""agv_0"": ""0205"", ""agv_1"": ""2660"", ""agv_2"": ""2780"", ""agv_3"": ""2446"", ""agv_4"": ""2016"", ""agv_5"": ""2340"", ""agv_6"": ""0612"", ""agv_7"": ""2555"", ""agv_8"": ""2943"", ""agv_9"": ""0699""}","{""agv_0"": ""2443"", ""agv_1"": ""0217"", ""agv_2"": ""0697"", ""agv_3"": ""0603"", ""agv_4"": ""0304"", ""agv_5"": ""0488"", ""agv_6"": ""2292"", ""agv_7"": ""0676"", ""agv_8"": ""0398"", ""agv_9"": ""2073""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9""]}"
hungarian_prioritized_planning,8,10,False,0.0,prioritized_graph_astar,prioritized_block,0,93,82200.0,inf,0,0,0.0,0,0.0006989999965298921,0.21147009999549482,0.2121690999920247,"{""agv_0"": ""0205"", ""agv_1"": ""2660"", ""agv_2"": ""2780"", ""agv_3"": ""2446"", ""agv_4"": ""2016"", ""agv_5"": ""2340"", ""agv_6"": ""0612"", ""agv_7"": ""2555"", ""agv_8"": ""2943"", ""agv_9"": ""0699""}","{""agv_0"": ""0217"", ""agv_1"": ""0488"", ""agv_2"": ""2073"", ""agv_3"": ""2443"", ""agv_4"": ""0603"", ""agv_5"": ""2292"", ""agv_6"": ""0304"", ""agv_7"": ""0676"", ""agv_8"": ""0398"", ""agv_9"": ""0697""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_8"", ""failure_subtype"": ""prioritized_block""}"
fifo_nearest_prioritized_planning,8,10,True,1.0,prioritized_graph_astar,,81,81,71100.0,1.0,403,407,123.45679012345678,0,0.0003205999964848161,0.05303300000377931,0.05335360000026412,"{""agv_0"": ""0205"", ""agv_1"": ""2660"", ""agv_2"": ""2780"", ""agv_3"": ""2446"", ""agv_4"": ""2016"", ""agv_5"": ""2340"", ""agv_6"": ""0612"", ""agv_7"": ""2555"", ""agv_8"": ""2943"", ""agv_9"": ""0699""}","{""agv_0"": ""0217"", ""agv_1"": ""0398"", ""agv_2"": ""0676"", ""agv_3"": ""2292"", ""agv_4"": ""2443"", ""agv_5"": ""0304"", ""agv_6"": ""0603"", ""agv_7"": ""0488"", ""agv_8"": ""2073"", ""agv_9"": ""0697""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,8,10,True,1.0,opentcs_default_emulator,,86,86,75100.0,1.0,425,435,116.27906976744185,0,0.00034329999471083283,0.01636259999941103,0.016705899994121864,"{""agv_0"": ""0205"", ""agv_1"": ""2660"", ""agv_2"": ""2780"", ""agv_3"": ""2446"", ""agv_4"": ""2016"", ""agv_5"": ""2340"", ""agv_6"": ""0612"", ""agv_7"": ""2555"", ""agv_8"": ""2943"", ""agv_9"": ""0699""}","{""agv_0"": ""0217"", ""agv_1"": ""2073"", ""agv_2"": ""2292"", ""agv_3"": ""0488"", ""agv_4"": ""0603"", ""agv_5"": ""0676"", ""agv_6"": ""0304"", ""agv_7"": ""2443"", ""agv_8"": ""0697"", ""agv_9"": ""0398""}","{""assigned_agents"": 10, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 1, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 0, ""routes"": {""agv_0"": 3, ""agv_1"": 35, ""agv_2"": 40, ""agv_3"": 48, ""agv_4"": 17, ""agv_5"": 57, ""agv_6"": 35, ""agv_7"": 49, ""agv_8"": 86, ""agv_9"": 55}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": false}"
prioritized_planning_default_order,9,10,True,1.0,prioritized_graph_astar,,95,95,86150.0,1.0,472,478,105.26315789473684,0,0.0,0.059285600000293925,0.059285600000293925,"{""agv_0"": ""2484"", ""agv_1"": ""0041"", ""agv_2"": ""2018"", ""agv_3"": ""0313"", ""agv_4"": ""2683"", ""agv_5"": ""2382"", ""agv_6"": ""2770"", ""agv_7"": ""2447"", ""agv_8"": ""2644"", ""agv_9"": ""2847""}","{""agv_0"": ""2865"", ""agv_1"": ""0561"", ""agv_2"": ""2855"", ""agv_3"": ""2904"", ""agv_4"": ""0750"", ""agv_5"": ""2846"", ""agv_6"": ""2772"", ""agv_7"": ""0018"", ""agv_8"": ""2557"", ""agv_9"": ""2568""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false}"
priority_search,9,10,True,1.0,priority_search,,95,95,86150.0,1.0,472,478,105.26315789473684,0,0.0,0.0875398999924073,0.0875398999924073,"{""agv_0"": ""2484"", ""agv_1"": ""0041"", ""agv_2"": ""2018"", ""agv_3"": ""0313"", ""agv_4"": ""2683"", ""agv_5"": ""2382"", ""agv_6"": ""2770"", ""agv_7"": ""2447"", ""agv_8"": ""2644"", ""agv_9"": ""2847""}","{""agv_0"": ""2865"", ""agv_1"": ""0561"", ""agv_2"": ""2855"", ""agv_3"": ""2904"", ""agv_4"": ""0750"", ""agv_5"": ""2846"", ""agv_6"": ""2772"", ""agv_7"": ""0018"", ""agv_8"": ""2557"", ""agv_9"": ""2568""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9""]}"
hungarian_prioritized_planning,9,10,False,0.0,prioritized_graph_astar,prioritized_block,0,110,98600.0,inf,0,0,0.0,0,0.0008266999939223751,1.1597895000013523,1.1606161999952747,"{""agv_0"": ""2484"", ""agv_1"": ""0041"", ""agv_2"": ""2018"", ""agv_3"": ""0313"", ""agv_4"": ""2683"", ""agv_5"": ""2382"", ""agv_6"": ""2770"", ""agv_7"": ""2447"", ""agv_8"": ""2644"", ""agv_9"": ""2847""}","{""agv_0"": ""2557"", ""agv_1"": ""0750"", ""agv_2"": ""2855"", ""agv_3"": ""0561"", ""agv_4"": ""2568"", ""agv_5"": ""0018"", ""agv_6"": ""2772"", ""agv_7"": ""2904"", ""agv_8"": ""2865"", ""agv_9"": ""2846""}","{""assigned_agents"": 10, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_7"", ""failure_subtype"": ""prioritized_block""}"
fifo_nearest_prioritized_planning,9,10,False,0.0,prioritized_graph_astar,prioritized_block,0,95,85550.0,inf,0,0,0.0,0,0.0030350000015459955,1.2326719999982743,1.2357069999998203,"{""agv_0"": ""2484"", ""agv_1"": ""0041"", ""agv_2"": ""2018"", ""agv_3"": ""0313"", ""agv_4"": ""2683"", ""agv_5"": ""2382"", ""agv_6"": ""2770"", ""agv_7"": ""2447"", ""agv_8"": ""2644"", ""agv_9"": ""2847""}","{""agv_0"": ""2904"", ""agv_1"": ""0750"", ""agv_2"": ""0561"", ""agv_3"": ""2557"", ""agv_4"": ""2772"", ""agv_5"": ""0018"", ""agv_6"": ""2855"", ""agv_7"": ""2568"", ""agv_8"": ""2846"", ""agv_9"": ""2865""}","{""assigned_agents"": 10, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_7"", ""failure_subtype"": ""prioritized_block""}"
opentcs_default_emulator,9,10,False,0.0,opentcs_default_emulator,timeout,512,106,95700.0,inf,454,4666,0.0,0,0.0005510999908437952,0.10250629999791272,0.10305739998875652,"{""agv_0"": ""2484"", ""agv_1"": ""0041"", ""agv_2"": ""2018"", ""agv_3"": ""0313"", ""agv_4"": ""2683"", ""agv_5"": ""2382"", ""agv_6"": ""2770"", ""agv_7"": ""2447"", ""agv_8"": ""2644"", ""agv_9"": ""2847""}","{""agv_0"": ""2557"", ""agv_1"": ""0750"", ""agv_2"": ""0561"", ""agv_3"": ""0018"", ""agv_4"": ""2568"", ""agv_5"": ""2772"", ""agv_6"": ""2855"", ""agv_7"": ""2846"", ""agv_8"": ""2865"", ""agv_9"": ""2904""}","{""assigned_agents"": 10, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 871, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 868, ""routes"": {""agv_0"": 22, ""agv_1"": 10, ""agv_2"": 19, ""agv_3"": 54, ""agv_4"": 43, ""agv_5"": 84, ""agv_6"": 33, ""agv_7"": 106, ""agv_8"": 52, ""agv_9"": 35}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,10,10,True,1.0,prioritized_graph_astar,,91,91,80850.0,1.0,665,245,109.89010989010988,0,0.0,0.06122109999705572,0.06122109999705572,"{""agv_0"": ""2916"", ""agv_1"": ""0531"", ""agv_2"": ""2636"", ""agv_3"": ""0364"", ""agv_4"": ""0439"", ""agv_5"": ""0011"", ""agv_6"": ""2262"", ""agv_7"": ""2240"", ""agv_8"": ""0716"", ""agv_9"": ""2001""}","{""agv_0"": ""0725"", ""agv_1"": ""0369"", ""agv_2"": ""2237"", ""agv_3"": ""2521"", ""agv_4"": ""2725"", ""agv_5"": ""0345"", ""agv_6"": ""2716"", ""agv_7"": ""2896"", ""agv_8"": ""2744"", ""agv_9"": ""2663""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false}"
